Date,Close/Last,Volume,Open,High,Low
12/12/2023,230.66,3214921,229.59,230.7801,228.96
12/11/2023,229.79,3076566,228.69,229.83,228.51
12/08/2023,228.85,2740235,227.36,229.09,227.27
12/07/2023,227.76,2724304,226.99,228.05,226.71
12/06/2023,225.95,3172934,227.89,228.1596,225.88
12/05/2023,226.91,3019047,226.58,227.4535,226.205
12/04/2023,227.35,3837805,226.58,227.43,226.08
12/01/2023,228.17,4078686,225.99,228.33,225.585
11/30/2023,226.26,3147997,225.73,226.385,224.82
11/29/2023,225.33,2653679,226.38,227.19,225.11
11/28/2023,225.23,2761895,224.77,225.905,224.45
11/27/2023,225.09,2409965,225.12,225.53,224.77
11/24/2023,225.38,1219467,225.04,225.44,225.01
11/22/2023,225.14,2880548,224.85,225.76,224.53
11/21/2023,224.18,2513822,224.25,224.43,223.61
11/20/2023,224.79,2876890,223.11,225.25,223.00
11/17/2023,223.11,3124318,222.866,223.44,222.42
11/16/2023,222.55,2754455,222.30,222.88,221.6034
11/15/2023,222.70,2819245,222.86,223.80,222.29
11/14/2023,222.15,4055052,220.51,222.78,220.51
11/13/2023,217.33,2829434,216.81,217.8595,216.34
11/10/2023,217.46,3303916,215.10,217.61,214.45
11/09/2023,214.27,2771197,216.63,216.78,214.06
11/08/2023,216.11,2813801,216.34,216.72,215.00
11/07/2023,216.14,3194330,215.38,216.50,214.90
11/06/2023,215.50,2915024,215.83,216.066,214.47
11/03/2023,215.41,4217119,214.32,216.20,214.27
11/02/2023,213.01,4111550,210.85,213.11,210.85
11/01/2023,208.86,5789255,207.14,209.22,206.87
10/31/2023,206.79,3325262,205.63,206.995,204.82
10/30/2023,205.46,3562658,204.53,205.98,203.76
10/27/2023,203.12,4290651,205.00,205.11,202.44
10/26/2023,204.22,4133356,205.92,206.3599,203.63
10/25/2023,206.36,3454535,208.45,208.535,206.0898
10/24/2023,209.47,3180907,209.07,210.21,208.12
10/23/2023,207.90,5472980,207.67,209.97,206.66
10/20/2023,208.47,4447576,210.86,211.05,208.38
10/19/2023,211.08,4322728,213.40,214.35,210.69
10/18/2023,213.09,3254961,215.11,215.63,212.59
10/17/2023,216.29,3627690,214.37,217.38,214.17
10/16/2023,216.01,3361558,214.73,216.46,214.56
10/13/2023,213.53,3269321,215.53,216.01,212.75
10/12/2023,214.74,3244177,216.63,216.715,213.53
10/11/2023,216.48,3033014,216.20,216.63,214.88
10/10/2023,215.63,3494612,214.60,216.95,214.57
10/09/2023,214.30,2869741,211.91,214.65,211.755
10/06/2023,212.96,3666530,209.06,213.775,208.57
10/05/2023,210.45,2679653,210.38,210.86,208.78
10/04/2023,210.56,3045402,209.23,210.89,208.40
10/03/2023,209.05,4389145,211.00,211.69,208.3299
10/02/2023,212.13,4358137,212.20,212.85,210.74
09/29/2023,212.41,4441367,214.55,214.67,211.79
09/28/2023,213.03,2952364,211.42,213.87,211.14
09/27/2023,211.63,4407264,212.12,212.46,209.8401
09/26/2023,211.41,4371935,213.06,213.43,211.01
09/25/2023,214.50,3440029,213.15,214.50,212.75
09/22/2023,213.64,3262885,214.68,215.30,213.40
09/21/2023,214.09,4194994,216.36,216.42,213.98
09/20/2023,218.54,2448369,221.13,221.49,218.445
09/19/2023,220.49,2978021,220.61,220.87,219.17
09/18/2023,221.05,2259567,220.91,221.685,220.55
09/15/2023,221.03,2639169,222.89,222.92,220.76
09/14/2023,223.66,2002386,222.85,223.98,222.34
09/13/2023,221.76,1989996,221.79,222.30,221.0992
09/12/2023,221.73,2448512,222.14,222.97,221.4499
09/11/2023,222.81,2087940,222.66,223.04,221.95
09/08/2023,221.42,2244708,221.21,222.176,220.98
09/07/2023,221.18,2964686,220.38,221.50,220.08
09/06/2023,221.94,2473650,222.99,223.18,220.75
09/05/2023,223.34,2531516,224.26,224.64,223.28
09/01/2023,224.68,3047624,225.34,225.78,223.96
08/31/2023,223.94,3043967,224.50,225.1785,223.88
08/30/2023,224.18,2420846,223.25,224.50,223.046
08/29/2023,223.19,3160291,219.94,223.32,219.80
08/28/2023,219.99,2364716,219.57,220.32,219.10
08/25/2023,218.59,3631038,217.98,219.24,216.05
08/24/2023,217.11,3099433,220.70,221.14,217.08
08/23/2023,220.06,2560157,218.08,220.40,218.08
08/22/2023,217.68,2892264,219.22,219.22,217.38
08/21/2023,218.26,2755426,217.41,218.68,216.36
08/18/2023,217.01,2933259,215.23,217.56,215.03
08/17/2023,216.76,3135922,219.28,219.50,216.55
08/16/2023,218.55,2933529,220.13,220.96,218.55
08/15/2023,220.37,2997270,222.00,222.24,220.04
08/14/2023,222.90,2435097,221.32,222.92,221.05
08/11/2023,221.80,2220365,221.10,222.41,220.77
08/10/2023,222.01,3033313,223.24,224.878,221.34
08/09/2023,221.97,2203402,223.66,223.69,221.56
08/08/2023,223.57,2796353,223.20,223.768,221.70
08/07/2023,224.61,2376584,223.72,224.71,223.2194
08/04/2023,222.90,3024603,224.74,225.84,222.61
08/03/2023,223.85,2927252,223.48,224.7699,222.99
08/02/2023,224.50,4243193,225.99,226.14,224.07
08/01/2023,227.73,3062774,227.65,228.00,227.07
07/31/2023,228.35,2659508,228.12,228.56,227.56
07/28/2023,227.66,2260779,227.17,228.03,226.7701
07/27/2023,225.31,4730599,228.81,228.965,224.83
07/26/2023,227.06,1985589,226.43,227.77,226.05
07/25/2023,226.89,2084431,226.02,227.5999,226.02
07/24/2023,226.32,2291652,226.05,226.71,225.64
07/21/2023,225.52,2296817,226.42,226.536,225.46
07/20/2023,225.54,2651745,226.61,227.01,225.14
07/19/2023,227.18,3106669,227.08,227.76,226.68
07/18/2023,226.59,2949451,224.70,226.92,224.53
07/17/2023,224.80,2688802,223.95,225.36,223.76
07/14/2023,223.95,2914073,224.85,224.86,223.50
07/13/2023,224.28,4113258,223.46,224.64,223.13
07/12/2023,222.40,3030200,222.57,223.10,221.86
07/11/2023,220.71,2158194,219.38,220.93,219.01
07/10/2023,218.99,2080530,217.90,219.03,217.8004
07/07/2023,218.04,2771947,217.91,220.08,217.81
07/06/2023,218.31,3404304,218.54,218.54,216.8319
07/05/2023,220.27,3341767,220.08,220.6099,219.63
07/03/2023,220.94,2423617,220.28,220.94,220.05
06/30/2023,220.28,3444112,219.61,220.86,219.48
06/29/2023,218.02,2857869,216.90,218.10,216.66
06/28/2023,216.98,4362128,216.48,217.51,215.96
06/27/2023,216.80,2653041,214.75,217.11,214.55
06/26/2023,214.19,2846758,214.80,215.82,214.14
06/23/2023,214.94,3338434,215.13,215.89,214.58
06/22/2023,217.56,2669590,216.51,217.59,216.17
06/21/2023,216.98,2713394,217.82,218.0786,216.70
06/20/2023,218.18,3157722,218.38,218.67,217.07
06/16/2023,219.26,4763693,221.42,221.42,219.13
06/15/2023,220.09,2895122,216.99,220.71,216.91
06/14/2023,217.44,4131038,217.55,218.5293,215.70
06/13/2023,217.44,4295664,216.78,217.77,216.46
06/12/2023,215.85,2481229,214.50,215.86,214.05
06/09/2023,213.93,2086509,214.10,215.08,213.41
06/08/2023,213.70,1943444,212.63,213.97,212.085
06/07/2023,212.70,2272783,213.34,214.12,212.39
06/06/2023,213.12,2227748,212.00,213.37,211.6367
06/05/2023,212.15,2249377,212.74,213.364,207.465
06/02/2023,212.71,3018681,210.68,213.085,210.50
06/01/2023,209.25,2696735,207.30,209.80,206.65
05/31/2023,207.18,2325393,207.49,207.975,206.3031
05/30/2023,208.43,2772306,209.63,209.68,207.69
05/26/2023,208.36,2347048,206.00,208.72,205.9702
05/25/2023,205.65,2230416,205.87,206.325,204.53
05/24/2023,204.26,2083662,205.00,205.13,203.69
05/23/2023,205.85,2386678,207.30,207.99,205.64
05/22/2023,208.05,2229402,207.68,208.81,207.20
05/19/2023,207.69,2683854,208.64,208.84,207.07
05/18/2023,208.19,2370198,206.00,208.37,205.82
05/17/2023,206.14,2650070,204.46,206.45,203.65
05/16/2023,203.50,1884873,204.41,204.81,203.47
05/15/2023,205.09,3240021,204.17,205.38,203.71
05/12/2023,204.22,2252503,205.04,205.28,202.93
05/11/2023,204.70,2108256,204.47,204.70,203.49
05/10/2023,204.97,2677618,205.62,205.9395,203.05
05/09/2023,204.07,1802529,204.03,204.63,203.80
05/08/2023,204.91,2632608,204.93,205.10,204.12
05/05/2023,204.69,1942273,202.85,205.27,202.7864
05/04/2023,200.98,2577646,201.84,202.02,200.20
05/03/2023,202.49,2153981,203.85,205.49,202.35
05/02/2023,203.68,2700634,205.62,205.90,202.07
05/01/2023,206.20,2838492,206.00,207.18,205.99
04/28/2023,206.30,2309056,204.00,206.30,204.00
04/27/2023,204.52,2254594,201.86,204.69,201.83
04/26/2023,200.75,2762335,202.16,202.5094,200.41
04/25/2023,201.66,2606411,204.02,204.23,201.615
04/24/2023,205.08,3704562,204.90,205.44,204.10
04/21/2023,205.00,2341577,204.96,205.24,203.92
04/20/2023,204.82,2563130,204.46,205.77,204.07
04/19/2023,206.10,2531413,205.03,206.478,204.97
04/18/2023,206.00,2784451,206.68,206.83,205.30
04/17/2023,205.90,2780375,205.03,205.91,204.45
04/14/2023,205.08,4142040,205.33,206.50,203.81
04/13/2023,205.65,2197609,203.53,205.80,203.34
04/12/2023,203.01,2431429,205.00,205.26,202.71
04/11/2023,203.87,3389481,203.87,204.64,203.40
04/10/2023,203.66,2545287,202.00,203.68,201.65
04/06/2023,203.20,1989792,202.24,203.3376,201.45
04/05/2023,202.53,3119362,202.69,203.16,201.58
04/04/2023,203.27,2881821,205.00,205.06,202.53
04/03/2023,204.64,3068203,203.72,204.99,203.33
03/31/2023,204.10,2986275,201.57,204.19,201.57
03/30/2023,201.07,2259151,201.27,201.59,200.12
03/29/2023,199.99,3486491,199.09,200.09,198.61
03/28/2023,197.15,3678717,197.20,197.65,196.14
03/27/2023,197.43,2425422,198.27,198.60,196.92
03/24/2023,196.93,2324909,194.88,196.97,193.65
03/23/2023,195.70,2629691,196.85,198.95,194.25
03/22/2023,196.13,2187887,199.85,201.405,196.12
03/21/2023,199.70,2421657,198.76,200.0499,198.23
03/20/2023,196.89,2898137,195.75,197.38,195.29
03/17/2023,195.19,2902376,197.25,197.43,194.38
03/16/2023,197.74,3225511,193.33,197.91,192.80
03/15/2023,194.38,3855377,192.63,194.40,191.53
03/14/2023,195.89,4473782,195.50,196.95,193.57
03/13/2023,192.46,6253729,190.90,195.16,190.18
03/10/2023,193.26,6310531,196.25,197.00,192.26
03/09/2023,196.57,2974271,200.80,201.75,196.12
03/08/2023,200.53,1985879,200.40,201.00,199.40
03/07/2023,200.27,3346744,203.10,203.47,199.9501
03/06/2023,203.30,3812890,203.86,204.98,203.03
03/03/2023,203.57,2484710,201.08,203.70,200.91
03/02/2023,200.31,3366143,197.99,200.80,197.495
03/01/2023,200.00,4176017,199.38,200.00,198.20
02/28/2023,199.52,2299124,200.25,201.08,199.52
02/27/2023,200.19,2850494,201.31,202.03,199.72
02/24/2023,199.48,3020598,199.29,199.93,198.16
02/23/2023,201.73,3440076,202.09,202.458,199.38
02/22/2023,200.66,3011715,201.00,201.96,199.9296
02/21/2023,200.83,3110758,203.15,203.50,200.65
02/17/2023,205.08,2324041,204.77,205.2327,203.531
02/16/2023,205.68,2458759,205.97,208.02,205.54
02/15/2023,208.46,2003152,206.46,208.4978,206.04
02/14/2023,207.53,2743414,206.65,208.6593,205.31
02/13/2023,207.45,3467200,205.41,207.50,204.99
02/10/2023,205.01,2159772,204.02,205.1796,203.47
02/09/2023,204.64,2705943,208.46,208.61,204.10
02/08/2023,206.65,2945397,207.91,208.71,206.26
02/07/2023,208.88,3028103,206.00,209.563,205.03
02/06/2023,206.28,2841716,206.41,207.07,205.50
02/03/2023,207.84,2854159,207.51,210.18,207.04
02/02/2023,210.01,3730807,209.00,210.88,208.10
02/01/2023,206.92,4385573,203.91,208.32,202.51
01/31/2023,204.43,4827629,201.65,204.49,201.45
01/30/2023,201.21,2992250,202.28,203.61,201.09
01/27/2023,203.94,4521882,202.60,205.05,202.575
01/26/2023,203.12,2806240,202.35,203.28,200.85
01/25/2023,201.05,2801970,198.95,201.20,197.59
01/24/2023,200.95,2679390,200.40,201.455,199.74
01/23/2023,201.28,3438142,199.20,202.16,198.70
01/20/2023,198.76,2429314,195.85,198.81,194.93
01/19/2023,195.02,2282524,195.41,196.24,194.32
01/18/2023,196.62,3890198,200.40,201.09,196.56
01/17/2023,199.77,5426661,200.04,200.88,199.34
01/13/2023,200.04,2798612,197.62,200.269,197.3001
01/12/2023,199.19,3552746,198.79,199.80,196.63
01/11/2023,198.23,3435333,196.55,198.25,196.1539
01/10/2023,195.65,2963520,193.65,195.65,193.29
01/09/2023,194.12,3888341,195.457,196.8882,194.008
01/06/2023,194.04,3184261,191.12,194.64,189.85
01/05/2023,189.85,4149991,191.22,191.27,189.46
01/04/2023,192.10,3852482,191.51,193.06,190.14
01/03/2023,190.41,4092466,192.38,193.36,188.93
12/30/2022,191.19,5979830,190.18,191.27,189.28
12/29/2022,191.68,5425657,189.49,192.16,189.366
12/28/2022,188.22,5711907,190.65,191.50,188.06
12/27/2022,190.62,6037700,191.39,191.52,189.75
12/23/2022,191.42,4214440,190.00,191.44,189.01
12/22/2022,190.37,5153889,191.61,191.68,187.38
12/21/2022,194.04,4973432,192.47,194.6516,192.20
12/20/2022,191.15,5637787,190.42,191.97,189.73
12/19/2022,190.75,6433831,192.80,192.92,189.95
12/16/2022,192.69,4755411,193.51,194.22,191.42
12/15/2022,194.92,5544545,197.21,197.71,194.07
12/14/2022,199.90,3331221,200.92,202.72,198.27
12/13/2022,201.02,4191885,205.628,205.628,199.62
12/12/2022,199.53,3931575,197.00,199.53,196.70
12/09/2022,196.70,3784948,197.53,198.83,196.623
12/08/2022,198.36,3982559,197.55,198.918,196.822
12/07/2022,196.66,3438113,196.45,197.97,196.02
12/06/2022,196.98,3901011,199.91,200.05,195.84
12/05/2022,199.98,3840516,202.51,202.96,199.25
12/02/2022,203.99,2917063,201.55,204.48,201.1974
12/01/2022,204.18,4354537,204.83,205.47,202.79
11/30/2022,204.06,4201324,198.14,204.10,197.04
11/29/2022,197.96,2640711,198.49,199.06,197.10
11/28/2022,198.27,3366776,199.93,200.755,197.8037
11/25/2022,201.54,1289076,201.22,201.83,201.03
11/23/2022,201.39,2685706,200.00,201.755,199.8258
11/22/2022,200.17,3390268,198.13,200.2864,197.79
11/21/2022,197.58,2962114,197.72,198.21,196.65
11/18/2022,198.42,3039298,199.08,199.41,196.90
11/17/2022,197.49,3705403,195.67,197.895,195.45
11/16/2022,198.32,2904962,199.45,199.72,198.03
11/15/2022,200.36,4606211,201.50,202.14,198.34
11/14/2022,198.35,4248218,199.26,200.92,198.21
11/11/2022,200.16,4550171,198.58,200.70,197.82
11/10/2022,198.14,3981594,194.35,198.31,193.65
11/09/2022,187.53,13959590,190.46,191.04,187.21
11/08/2022,191.66,4847493,191.25,193.31,189.42
11/07/2022,190.66,3419955,189.59,190.97,188.47
11/04/2022,188.94,3586155,189.32,190.30,185.75
11/03/2022,186.54,3935573,186.50,188.0927,185.13
11/02/2022,188.34,4689014,193.07,195.27,188.29
11/01/2022,193.43,9873764,196.00,196.439,192.76
10/31/2022,194.03,5053867,193.99,195.17,193.51
10/28/2022,195.29,3178849,190.84,195.53,190.74
10/27/2022,190.85,3556262,192.46,193.47,190.61
10/26/2022,191.75,4091096,191.26,194.64,191.26
10/25/2022,192.94,3287115,189.57,193.16,189.53
10/24/2022,189.51,4527769,188.38,190.115,186.69
10/21/2022,187.49,3381194,182.99,187.7785,182.285
10/20/2022,183.27,2636230,184.54,186.99,182.81
10/19/2022,184.87,2589140,185.25,186.6415,183.34
10/18/2022,186.46,3906830,188.14,188.70,184.71
10/17/2022,184.21,4025778,182.76,184.81,182.58
10/14/2022,179.42,3800449,185.09,185.99,179.14
10/13/2022,183.75,5626894,176.37,184.5517,174.84
10/12/2022,179.30,5016686,180.17,180.73,178.95
10/11/2022,179.79,4419091,180.03,182.47,178.52
10/10/2022,180.95,4303970,182.90,183.20,179.69
10/07/2022,182.40,4780147,185.69,185.83,181.46
10/06/2022,187.77,3784145,188.88,190.458,187.44
10/05/2022,189.58,4548097,187.91,190.69,186.36
10/04/2022,189.94,6212784,187.19,190.07,187.14
10/03/2022,184.03,7321619,181.52,185.02,180.23
09/30/2022,179.47,8431686,181.56,183.71,179.28
09/29/2022,181.94,8241105,184.24,184.31,180.31
09/28/2022,185.80,6929095,182.55,186.70,181.70
09/27/2022,181.97,6910662,184.21,185.40,180.67
09/26/2022,182.24,6603455,183.50,185.48,181.62
09/23/2022,184.26,8249899,185.53,185.87,181.82
09/22/2022,188.29,5279702,190.11,190.5098,187.97
09/21/2022,190.42,3060229,194.64,196.4099,190.40
09/20/2022,193.73,3244231,194.43,194.75,192.29
09/19/2022,196.01,3346747,192.90,196.08,192.86
09/16/2022,194.63,4966052,194.47,194.86,192.82
09/15/2022,196.42,2491010,197.86,199.37,195.6872
09/14/2022,198.54,2793429,198.42,199.20,196.75
09/13/2022,197.77,5190310,201.97,202.55,197.15
09/12/2022,206.65,2736926,205.53,206.99,205.32
09/09/2022,204.45,2953382,202.38,204.85,202.32
09/08/2022,201.11,2971251,198.34,201.18,197.71
09/07/2022,199.53,3032416,195.73,199.94,195.64
09/06/2022,195.91,5382874,197.47,197.6667,194.73
09/02/2022,196.71,3810375,200.65,201.3646,195.83
09/01/2022,198.68,4555843,197.40,198.89,195.525
08/31/2022,198.56,2911424,200.95,201.564,198.50
08/30/2022,200.03,4799365,202.94,203.13,198.9016
08/29/2022,202.28,3529137,202.20,203.95,201.615
08/26/2022,203.77,3550241,210.86,210.92,203.70
08/25/2022,210.75,1874087,208.60,210.82,208.13
08/24/2022,207.74,1790926,206.84,208.52,206.428
08/23/2022,206.87,2856383,207.36,208.58,206.6526
08/22/2022,207.26,3142894,209.08,209.44,206.82
08/19/2022,211.79,2554994,213.36,213.47,211.225
08/18/2022,214.86,1640228,214.33,215.28,213.70
08/17/2022,214.30,4007942,214.39,215.78,213.16
08/16/2022,216.24,2835621,215.41,217.20,214.585
08/15/2022,215.78,4479221,213.84,216.08,213.69
08/12/2022,214.94,2366502,212.43,214.99,211.87
08/11/2022,211.28,2834958,212.82,214.0399,210.92
08/10/2022,211.27,2878186,210.29,211.42,209.535
08/09/2022,206.56,1829453,207.44,207.57,205.97
08/08/2022,207.87,3024898,208.62,210.17,207.27
08/05/2022,207.68,2758913,205.69,208.0799,205.50
08/04/2022,207.75,2261824,207.94,208.25,206.91
08/03/2022,207.95,2827053,205.92,208.5252,205.7401
08/02/2022,204.66,3020876,205.00,207.0412,203.88
08/01/2022,205.77,3531547,204.97,207.036,204.29
07/29/2022,206.25,3342437,204.17,206.78,203.60
07/28/2022,203.48,2670669,201.02,203.725,199.333
07/27/2022,200.86,2902247,197.51,201.72,197.31
07/26/2022,195.72,2918479,197.29,197.325,195.28
07/25/2022,198.17,2997086,198.34,198.60,196.99
07/22/2022,197.90,2717357,200.00,200.80,196.73
07/21/2022,200.07,2929346,197.63,200.07,196.455
07/20/2022,198.11,3332375,196.43,198.7492,195.99
07/19/2022,196.52,3287492,193.27,196.72,192.99
07/18/2022,191.18,3974151,194.29,194.77,190.54
07/15/2022,192.51,2914570,191.19,192.55,189.98
07/14/2022,188.84,3355628,187.28,189.19,185.58
07/13/2022,189.68,3322439,187.79,191.09,187.39
07/12/2022,190.51,2640302,192.00,193.2387,189.60
07/11/2022,192.17,3033759,193.38,193.75,191.81
07/08/2022,194.63,2799217,194.06,195.6989,193.01
07/07/2022,194.83,2919254,192.63,195.22,192.59
07/06/2022,191.67,2980975,191.29,192.90,189.88
07/05/2022,191.29,3986078,188.36,191.31,186.36
07/01/2022,190.61,3223085,188.19,190.87,186.90
06/30/2022,188.62,4250256,188.00,190.31,186.13
06/29/2022,190.26,4155823,190.79,191.1799,189.18
06/28/2022,190.58,6018574,195.44,196.85,190.56
06/27/2022,194.59,5950393,195.63,196.01,193.9039
06/24/2022,195.19,3856396,190.92,195.22,190.59
06/23/2022,189.08,6675843,188.13,189.57,186.46
06/22/2022,188.13,7321298,185.91,189.9499,185.6205
06/21/2022,188.16,6103401,186.69,189.03,186.69
06/17/2022,183.71,5252732,183.26,185.405,181.80
06/16/2022,183.02,8225100,185.38,185.68,181.6701
06/15/2022,189.64,5011669,188.61,192.1299,186.18
06/14/2022,186.92,7045850,188.51,189.05,185.27
06/13/2022,187.45,10468320,190.65,191.18,186.68
06/10/2022,195.43,5703756,198.39,198.39,195.36
06/09/2022,201.41,3061139,205.42,206.33,201.38
06/08/2022,206.35,2187178,207.93,208.70,205.91
06/07/2022,208.69,3350475,204.63,208.88,204.351
06/06/2022,206.45,2745450,208.12,208.785,205.91
06/03/2022,205.84,2694121,206.68,207.605,205.30
06/02/2022,209.18,2977799,205.00,209.20,204.00
06/01/2022,205.00,3087840,207.67,208.315,203.46
05/31/2022,206.36,4100924,207.17,208.35,205.19
05/27/2022,208.07,4381082,204.27,208.09,204.18
05/26/2022,202.93,4216682,199.40,203.80,199.37
05/25/2022,198.86,4921925,195.95,199.86,195.7782
05/24/2022,196.67,4788715,196.57,197.30,193.319
05/23/2022,198.66,5017991,196.65,199.15,195.46
05/20/2022,195.32,5153289,197.04,197.54,190.66
05/19/2022,195.32,5710913,194.49,197.66,193.875
05/18/2022,196.19,4712206,201.82,202.02,195.44
05/17/2022,204.18,3954519,203.38,204.2599,201.16
05/16/2022,199.91,4479431,200.39,201.86,198.86
05/13/2022,200.90,4543150,197.91,201.75,197.74
05/12/2022,195.66,7964939,194.06,197.59,192.12
05/11/2022,195.45,6365535,198.59,201.6347,195.15
05/10/2022,199.05,7604985,201.89,202.71,196.55
05/09/2022,198.65,9551391,203.00,203.3816,197.86
05/06/2022,205.95,5193865,206.42,207.82,203.1073
05/05/2022,207.62,5186663,213.29,213.39,205.455
05/04/2022,215.57,3870646,209.72,215.91,207.692
05/03/2022,209.43,3901750,208.49,210.61,207.88
05/02/2022,208.44,10630490,207.15,209.13,203.71
04/29/2022,206.88,7330456,212.90,214.31,206.71
04/28/2022,214.77,3767703,211.88,215.75,209.45
04/27/2022,209.66,4955886,209.85,212.40,208.55
04/26/2022,209.25,6891128,214.26,214.4073,209.25
04/25/2022,215.39,9271765,213.07,215.70,210.79
04/22/2022,214.22,6361435,219.73,219.73,214.02
04/21/2022,220.22,3172082,225.70,226.68,219.70
04/20/2022,223.88,2933209,225.00,225.5176,223.40
04/19/2022,224.17,2631238,220.23,224.60,220.23
04/18/2022,220.29,3674362,220.41,221.29,219.1513
04/14/2022,220.67,2465507,223.58,224.209,220.61
04/13/2022,223.39,2404612,220.51,223.785,220.27
04/12/2022,220.50,3164196,222.86,224.50,219.74
04/11/2022,221.18,2942240,223.17,223.57,221.00
04/08/2022,224.69,2954839,224.98,226.35,223.91
04/07/2022,225.39,4347542,224.20,226.44,222.6372
04/06/2022,224.54,4121968,225.03,225.84,222.9401
04/05/2022,227.15,3268845,229.89,230.88,226.58
04/04/2022,230.52,3241105,228.86,230.54,228.38
04/01/2022,228.58,3456406,228.66,228.75,226.63
03/31/2022,227.67,4087002,230.68,231.32,227.61
03/30/2022,231.16,3436440,232.39,232.81,230.03
03/29/2022,233.05,4470472,231.42,233.36,230.45
03/28/2022,229.57,6799449,228.03,229.57,226.48
03/25/2022,228.09,3851908,227.57,228.25,225.90
03/24/2022,227.12,2375108,225.01,227.19,224.3335
03/23/2022,223.93,2695449,225.73,226.50,223.93
03/22/2022,227.73,3269345,225.78,228.15,225.595
03/21/2022,224.97,2802236,225.44,226.20,223.065
03/18/2022,225.18,3425055,221.99,225.45,221.43
03/17/2022,222.58,6570052,218.53,222.60,218.28
03/16/2022,219.64,4863538,216.36,219.64,213.99
03/15/2022,214.28,6490951,211.00,214.64,210.50
03/14/2022,209.90,6284174,212.28,213.81,209.27
03/11/2022,211.99,5510961,216.32,216.54,211.70
03/10/2022,214.91,5271254,213.77,215.35,212.30
03/09/2022,215.88,4558389,214.67,216.91,213.57
03/08/2022,210.05,6132218,211.07,215.49,209.2826
03/07/2022,211.24,7953356,217.68,217.92,211.22
03/04/2022,217.96,4536101,218.21,218.61,215.85
03/03/2022,220.16,4161744,222.54,223.09,219.19
03/02/2022,221.85,3884898,219.00,222.61,218.421
03/01/2022,217.72,4764986,220.62,221.49,216.33
02/28/2022,221.17,4219782,219.25,222.06,218.25
02/25/2022,221.41,4615081,217.28,221.44,216.16
02/24/2022,216.59,10471040,207.64,216.85,207.00
02/23/2022,212.86,7684541,218.57,218.825,212.57
02/22/2022,216.85,7748880,218.11,220.08,215.06
02/18/2022,219.37,7007895,221.14,221.99,218.2102
02/17/2022,221.14,5784633,224.41,224.70,220.715
02/16/2022,226.28,4812386,225.00,226.88,223.8138
02/15/2022,226.07,4407540,224.58,226.17,224.40
02/14/2022,222.12,4402059,222.52,223.55,220.30
02/11/2022,222.94,4839824,227.38,228.50,222.01
02/10/2022,227.35,3511241,228.16,231.81,226.14
02/09/2022,231.27,3698680,229.86,231.30,229.595
02/08/2022,227.57,3075478,225.27,228.05,224.48
02/07/2022,225.50,2757317,226.48,227.38,224.84
02/04/2022,226.07,3585291,224.83,227.99,223.32
02/03/2022,224.58,4217696,226.81,227.93,224.1325
02/02/2022,230.05,4048246,229.89,230.4384,227.99
02/01/2022,228.54,4697648,227.94,228.93,225.14
01/31/2022,226.81,5306436,222.09,226.95,221.22
01/28/2022,222.09,4961209,217.50,222.17,214.93
01/27/2022,216.75,5791524,220.81,222.40,215.90
01/26/2022,218.37,7096416,222.72,224.16,216.05
01/25/2022,219.22,6600378,219.10,222.015,215.64
01/24/2022,222.33,22010120,217.99,222.57,212.10
01/21/2022,220.91,8582608,224.62,226.09,220.825
01/20/2022,225.37,5175143,229.13,231.91,225.14
01/19/2022,228.03,4868091,231.22,232.16,227.90
01/18/2022,230.45,6514691,232.50,232.70,229.94
01/14/2022,235.02,3829926,233.50,235.13,232.31
01/13/2022,234.93,4049253,239.18,239.40,234.48
01/12/2022,238.42,4033137,239.04,239.85,237.31
01/11/2022,238.05,3524791,235.71,238.11,234.09
01/10/2022,235.70,5819550,234.21,235.84,230.97
01/07/2022,236.11,3580217,237.19,238.07,235.32
01/06/2022,237.19,4519248,237.20,238.7744,235.5423
01/05/2022,237.25,4878333,242.08,242.66,237.2048
01/04/2022,242.51,4216978,243.73,244.058,241.35
01/03/2022,242.97,4204016,242.42,242.97,240.8576
12/31/2021,241.44,3499916,242.09,242.6926,241.44
12/30/2021,242.21,4501528,243.11,243.69,242.00
12/29/2021,242.60,3044289,242.55,243.16,241.71
12/28/2021,242.46,3962146,243.06,243.78,242.042
12/27/2021,242.96,4395779,240.48,242.96,240.34
12/23/2021,240.67,2925146,239.87,241.355,239.50
12/22/2021,239.02,3202945,236.63,239.10,236.5501
12/21/2021,236.68,4158836,234.19,236.84,233.22
12/20/2021,232.13,5839757,232.10,232.35,230.07
12/17/2021,235.44,4453956,235.00,237.16,233.34
12/16/2021,236.52,3876065,240.29,240.4865,235.66
12/15/2021,239.20,3720706,235.56,239.248,233.85
12/14/2021,235.57,3360383,235.45,236.86,234.05
12/13/2021,237.35,5839127,239.50,239.60,237.135
12/10/2021,239.53,2610844,239.42,239.87,237.57
12/09/2021,237.91,2853758,239.52,239.90,237.782
12/08/2021,240.20,3417403,239.57,240.38,238.64
12/07/2021,239.17,4284716,237.56,239.70,237.34
12/06/2021,234.16,4210580,232.61,235.18,230.95
12/03/2021,231.19,5821948,234.83,235.27,229.02
12/02/2021,233.90,4257385,230.21,234.68,230.09
12/01/2021,230.16,5280502,236.41,237.8673,229.88
11/30/2021,233.45,7231373,236.99,237.73,233.10
11/29/2021,238.21,4789187,238.48,239.28,236.52
11/26/2021,235.99,5730319,237.24,238.10,234.94
